instant;dteday;yr;mnth;holiday;workingday;atemp;windspeed;leaflets;price_reduction;weekday_0;weekday_1;weekday_2;weekday_3;weekday_4;weekday_5;weekday_6;season_1;season_2;season_3;season_4;weathersit_1;weathersit_2;weathersit_3;weathersit_4;cnt
299;-1.0307764064044151;0.9326902434964802;-0.15249857033260467;0.6475761258027333;-0.02788477544273861;-0.5386331936856414;-0.8129057582671817;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;1.5442199922988256;-0.19841894753313627;1.1875542410606565;0.08002744268561654;3894
458;0.970142500145332;-0.789199436804714;-0.15249857033260467;0.6475761258027333;-0.28942937424024184;1.8604746986836413;-1.3021573555597932;-0.44721359549995787;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;1.927248223318863;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-0.6142521936520635;-0.9260318367907052;5936
687;0.970142500145332;1.2196718568800127;-0.15249857033260467;-1.5442199922988258;-0.8728896631333548;-0.08247150845542986;0.09249087580305315;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;2.7928480087537886;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;1.5891163619000992;5629
346;-1.0307764064044151;1.506653470263545;-0.15249857033260467;0.6475761258027333;-1.1970554225720706;-1.7887160671739861;-0.059345826804998655;-0.44721359549995787;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;1.1875542410606565;-0.9260318367907052;3310
291;-1.0307764064044151;0.9326902434964802;-0.15249857033260467;0.6475761258027333;0.2598644770890918;-1.1043781602006106;-1.6114543423539727;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;1.5442199922988256;-0.19841894753313627;1.1875542410606565;-0.4230021970525443;4748
53;-1.0307764064044151;-1.3631626635717788;-0.15249857033260467;0.6475761258027333;-1.6826261562229268;0.15163289293945523;-1.313404518715945;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;1.9720265943665385;-0.5188745216627708;-0.6240782676960689;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;-1.5151554110084235;-0.4230021970525443;1450
606;0.970142500145332;0.3587270167294155;-0.15249857033260467;0.6475761258027333;1.086788038314851;0.08181537119964954;-0.04247508207077068;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;2.2990681342044397;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;-0.4230021970525443;7040
640;0.970142500145332;0.9326902434964802;-0.15249857033260467;0.6475761258027333;0.19801064778796407;-1.3873284141317432;-0.9197538082506256;-0.44721359549995787;-0.43495883620083997;2.366431913239846;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;-0.6240782676960689;1.5165750888103102;-1.414213562373095;1.5442199922988256;-0.19841894753313627;1.1875542410606565;-0.9260318367907052;6778
183;-1.0307764064044151;0.0717454033458831;-0.15249857033260467;-1.5442199922988258;1.0940459542985108;-1.031376442954807;1.3859146387605314;-0.44721359549995787;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;-0.39735970711951313;-0.3713906763541037;-0.43495883620083997;2.7928480087537886;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;1.5891163619000992;5119
201;-1.0307764064044151;0.0717454033458831;-0.15249857033260467;0.6475761258027333;1.5529562509378463;-1.0496452144062678;0.019384315288065248;2.2360679774997894;-0.43495883620083997;-0.42257712736425823;-0.43495883620083997;2.516611478423583;-0.3713906763541037;-0.43495883620083997;-0.35805743701971643;-0.50709255283711;-0.5188745216627708;1.602363119760177;-0.659380473395787;0.7071067811865476;-0.6475761258027333;-0.19841894753313627;0.2866510237042965;0.08002744268561654;4332
