instant;one_hot_encoder__weekday_1;one_hot_encoder__weekday_2;one_hot_encoder__weekday_3;one_hot_encoder__weekday_4;one_hot_encoder__weekday_5;one_hot_encoder__weekday_6;one_hot_encoder__season_2;one_hot_encoder__season_3;one_hot_encoder__season_4;one_hot_encoder__weathersit_2;one_hot_encoder__weathersit_3;remainder__yr;remainder__mnth;remainder__holiday;remainder__workingday;remainder__atemp;remainder__windspeed;remainder__leaflets;remainder__price_reduction;cnt
299;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-1.023169096484056;0.9355509733423836;-0.15309310892394862;0.6392199547398646;-0.02547939727773664;-0.532656083863145;-0.805236438337619;-0.449260350337442;3894
458;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9773555548504418;-0.7825403001321808;-0.15309310892394862;0.6392199547398646;-0.28612310582832207;1.8608616607698198;-1.2963940346840919;-0.449260350337442;5936
687;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.9773555548504418;1.2218995189214776;-0.15309310892394862;-1.5644067313370367;-0.8675736660321625;-0.0775572983967145;0.10368738938401437;-0.449260350337442;5629
346;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.023169096484056;1.5082480645005716;-0.15309310892394862;0.6392199547398646;-1.1906228366657348;-1.7798261463154927;-0.048740830171787514;-0.449260350337442;3310
291;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;-1.023169096484056;0.9355509733423836;-0.15309310892394862;0.6392199547398646;0.2612787030897759;-1.097082811230156;-1.6068959634088733;-0.449260350337442;4748
53;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.023169096484056;-1.3552373912903688;-0.15309310892394862;0.6392199547398646;-1.6745210221540747;0.1560016176560223;-1.3076850139104474;-0.449260350337442;1450
606;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9773555548504418;0.3628538821841954;-0.15309310892394862;0.6392199547398646;1.0853539264998053;0.08634677732889942;-0.03180436133225398;-0.449260350337442;7040
640;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.9773555548504418;0.9355509733423836;-0.15309310892394862;0.6392199547398646;0.19963792927443563;-1.3793737643743025;-0.9125007409879982;-0.449260350337442;6778
183;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-1.023169096484056;0.07650533660510137;-0.15309310892394862;-1.5644067313370367;1.0925868425952905;-1.024251194872981;1.4021500004149192;-0.449260350337442;5119
201;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.023169096484056;0.07650533660510137;-0.15309310892394862;0.6392199547398646;1.5499164229347928;-1.0424773983633682;0.030296024412702346;2.2258808266718715;4332
244;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.023169096484056;0.6492024277632895;-0.15309310892394862;0.6392199547398646;0.7913859081801954;-0.6328782437789676;1.0351931755583592;-0.449260350337442;5115
527;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9773555548504418;-0.2098432089739927;-0.15309310892394862;-1.5644067313370367;1.0707903521994362;-0.7510923748511659;0.5158081311459972;-0.449260350337442;6598
85;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;-1.023169096484056;-1.0688888457112748;-0.15309310892394862;-1.5644067313370367;-1.2632107267337016;0.35931528357932757;1.4247319588676306;-0.449260350337442;2496
583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9773555548504418;0.3628538821841954;-0.15309310892394862;-1.5644067313370367;1.4592404930922658;1.5429205463888906;0.26176109855299406;-0.449260350337442;5464
499;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9773555548504418;-0.49619175455308673;-0.15309310892394862;-1.5644067313370367;0.6207224356346539;0.5869012751147323;-0.4552160823205925;-0.449260350337442;6118
579;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9773555548504418;0.3628538821841954;-0.15309310892394862;0.6392199547398646;1.0925868425952905;-0.641910828159345;0.8376010390971346;-0.449260350337442;7580
591;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9773555548504418;0.3628538821841954;-0.15309310892394862;0.6392199547398646;1.063528688424716;-0.7146253283495132;-0.6697446876213508;-0.449260350337442;6883
388;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.9773555548504418;-1.641585936869463;-0.15309310892394862;0.6392199547398646;-1.3466537404807435;-1.0879916687662754;-0.6471627291686394;-0.449260350337442;2432
706;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9773555548504418;1.5082480645005716;-0.15309310892394862;0.6392199547398646;-1.2595712705425712;-0.15038891475388935;-0.8560458448562197;-0.449260350337442;5375
549;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9773555548504418;0.07650533660510137;-0.15309310892394862;0.6392199547398646;1.2922682225604778;0.14991157697168367;-0.7487815422058406;-0.449260350337442;6227
666;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.9773555548504418;0.9355509733423836;-0.15309310892394862;-1.5644067313370367;0.21765122508298498;0.7417142083764656;1.5545782199707212;-0.449260350337442;7852
239;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;-1.023169096484056;0.3628538821841954;-0.15309310892394862;-1.5644067313370367;0.910027580382373;2.790149166924742;-0.46086157193377036;-0.449260350337442;1115
298;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;-1.023169096484056;0.9355509733423836;-0.15309310892394862;0.6392199547398646;-0.07993325128436748;-0.2689104757644795;0.31257050507159473;-0.449260350337442;4687
74;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;-1.023169096484056;-1.0688888457112748;-0.15309310892394862;0.6392199547398646;-0.914748607656532;-0.010508292785486288;1.0351931755583592;-0.449260350337442;2056
246;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;-1.023169096484056;0.6492024277632895;-0.15309310892394862;-1.5644067313370367;0.8965564178929278;0.004365460424340596;1.2835947185381844;-0.449260350337442;4484
198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.023169096484056;0.07650533660510137;-0.15309310892394862;-1.5644067313370367;1.1071044206088838;0.8784619728774442;0.9787382794265808;2.2258808266718715;5302
484;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;0.9773555548504418;-0.7825403001321808;-0.15309310892394862;-1.5644067313370367;-0.5736516439993281;-0.8059320200519651;1.2892402081513623;-0.449260350337442;4220
436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9773555548504418;-1.0688888457112748;-0.15309310892394862;-1.5644067313370367;-0.6761888662941496;0.5498632872989212;-0.6810356668477064;-0.449260350337442;4911
511;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.9773555548504418;-0.49619175455308673;-0.15309310892394862;0.6392199547398646;0.8638760561387635;-0.6511190867902319;1.0464841547847148;2.2258808266718715;6734
233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-1.023169096484056;0.3628538821841954;-0.15309310892394862;-1.5644067313370367;1.139830778649824;0.9329356300563483;-0.6471627291686394;2.2258808266718715;3873
703;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.9773555548504418;1.5082480645005716;-0.15309310892394862;0.6392199547398646;-0.12350898346853546;-1.497710867421856;-0.9181462306011761;-0.449260350337442;6234
577;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.9773555548504418;0.07650533660510137;-0.15309310892394862;0.6392199547398646;1.1942328868338319;-0.4598244675059701;-1.0988018982228671;2.2258808266718715;7105
