atemp,windspeed,leaflets,hum,season_1,season_2,season_3,season_4,weathersit_1,weathersit_2,weathersit_3,yr,holiday,price reduction,cnt,weekend,weekday
-0.02547939727773664,-0.532656083863145,-0.805236438337619,0.683739344821488,0,0,0,1,0,1,0,0,0,0,3894,0,1
-0.28612310582832207,1.8608616607698198,-1.2963940346840919,-0.8638202165647063,0,1,0,0,1,0,0,1,0,0,5936,0,1
-0.8675736660321625,-0.0775572983967145,0.10368738938401437,-0.5696700903246178,0,0,0,1,1,0,0,1,0,0,5629,1,0
-1.1906228366657348,-1.7798261463154927,-0.048740830171787514,0.0,0,0,0,1,1,0,0,0,0,0,3310,0,1
0.2612787030897759,-1.097082811230156,-1.6068959634088733,0.5494454767701196,0,0,0,1,0,1,0,0,0,0,4748,0,1
-1.6745210221540747,0.1560016176560223,-1.3076850139104474,-0.3378896175773997,1,0,0,0,1,0,0,0,0,0,1450,0,1
1.0853539264998053,0.08634677732889942,-0.03180436133225398,-0.035481313744606405,0,0,1,0,1,0,0,1,0,0,7040,0,1
0.19963792927443563,-1.3793737643743025,-0.9125007409879982,0.17342264622628778,0,0,0,1,0,1,0,1,0,0,6778,0,1
1.0925868425952905,-1.024251194872981,1.4021500004149192,-1.2918774445161747,0,0,1,0,1,0,0,0,0,0,5119,1,0
1.5499164229347928,-1.0424773983633682,0.030296024412702346,0.588236708202984,0,0,1,0,1,0,0,0,0,1,4332,0,1
0.7913859081801954,-0.6328782437789676,1.0351931755583592,0.1017992499322246,0,0,1,0,1,0,0,0,0,0,5115,0,1
1.0707903521994362,-0.7510923748511659,0.5158081311459972,-0.6204081042593323,0,1,0,0,1,0,0,1,0,0,6598,1,0
-1.2632107267337016,0.35931528357932757,1.4247319588676306,-1.6529739592723236,0,1,0,0,1,0,0,0,0,0,2496,1,0
1.4592404930922658,1.5429205463888906,0.26176109855299406,0.19729472421109898,0,0,1,0,1,0,0,1,0,0,5464,1,0
0.6207224356346539,0.5869012751147323,-0.4552160823205925,-0.34883367253113284,0,1,0,0,1,0,0,1,0,0,6118,1,0
1.0925868425952905,-0.641910828159345,0.8376010390971346,0.37635321494625695,0,0,1,0,1,0,0,1,0,0,7580,0,1
1.063528688424716,-0.7146253283495132,-0.6697446876213508,-0.5696700903246178,0,0,1,0,1,0,0,1,0,0,6883,0,1
-1.3466537404807435,-1.0879916687662754,-0.6471627291686394,2.050550103319984,1,0,0,0,0,1,0,1,0,0,2432,0,1
-1.2595712705425712,-0.15038891475388935,-0.8560458448562197,-0.8322915975160594,0,0,0,1,1,0,0,1,0,0,5375,0,1
1.2922682225604778,0.14991157697168367,-0.7487815422058406,-1.273971595442659,0,0,1,0,1,0,0,1,0,0,6227,0,1
0.21765122508298498,0.7417142083764656,1.5545782199707212,0.6807526491960255,0,0,0,1,0,1,0,1,0,0,7852,1,0
0.910027580382373,2.790149166924742,-0.46086157193377036,1.611856801018847,0,0,1,0,0,1,0,0,0,0,1115,1,0
-0.07993325128436748,-0.2689104757644795,0.31257050507159473,-0.014588769045628091,0,0,0,1,1,0,0,0,0,0,4687,0,1
-0.914748607656532,-0.010508292785486288,1.0351931755583592,0.219870418722988,1,0,0,0,0,1,0,0,0,0,2056,0,1
0.8965564178929278,0.004365460424340596,1.2835947185381844,0.6568805712112143,0,0,1,0,1,0,0,0,0,0,4484,1,0
1.1071044206088838,0.8784619728774442,0.9787382794265808,-0.14888263709699656,0,0,1,0,1,0,0,0,0,1,5302,1,0
-0.5736516439993281,-0.8059320200519651,1.2892402081513623,-0.9695721611928904,0,1,0,0,0,1,0,1,0,0,4220,1,0
-0.6761888662941496,0.5498632872989212,-0.6810356668477064,-1.0600038613537748,1,0,0,0,1,0,0,1,0,0,4911,1,0
0.8638760561387635,-0.6511190867902319,1.0464841547847148,0.8747302933792368,0,1,0,0,1,0,0,1,0,1,6734,0,1
1.139830778649824,0.9329356300563483,-0.6471627291686394,0.0,0,0,1,0,1,0,0,0,0,1,3873,1,0
-0.12350898346853546,-1.497710867421856,-0.9181462306011761,1.0209637815928256,0,0,0,1,1,0,0,1,0,0,6234,0,1
