season_1,season_2,season_3,season_4,weathersit_2,weathersit_3,hum,atemp,windspeed,leaflets,yr,holiday,price reduction,weekend,weekday,cnt
0,0,0,1,1,0,0.5996140679102325,0.013786001893034184,-0.5237244690461165,-0.7861073382880376,0,0,0,0,1,3894
0,1,0,0,0,0,-1.0323380986910735,-0.26764231328902416,1.4260669492743354,-1.320693099864843,1,0,0,0,1,5936
0,0,0,1,0,0,-0.7221471711163214,-0.8954596982924775,-0.15299493993348512,0.20318355382536085,1,0,0,1,0,5629
0,0,0,1,0,0,0.0,-1.2442698971571964,-1.5396858047865638,0.03727762781876606,0,0,0,0,1,3310
0,0,0,1,1,0,0.4579967923002446,0.323411158395034,-0.9835139950517633,-1.6586496158042028,0,0,0,0,1,4748
1,0,0,0,0,0,-0.47772708279553083,-1.7667557527296838,0.037265262320283946,-1.3329824277171833,0,0,0,0,1,1450
0,0,1,0,0,0,-0.15882763688593593,1.2132009139093225,-0.019476497885522154,0.05571161959727659,1,0,0,0,1,7040
0,0,0,1,1,0,0.06146842059227843,0.25685494179637863,-1.2134719634621292,-0.902855952885271,1,0,0,0,1,6778
0,0,1,0,0,0,-1.483738444122056,1.221010607079839,-0.9241843908012616,1.6164562568445016,0,0,0,1,0,5119
0,0,1,0,0,0,0.4989034144177748,1.714809187500532,-0.9390316987996271,0.12330292278514854,0,0,1,0,1,4332
0,0,1,0,0,0,-0.014060793066381796,0.8957908963295582,-0.6053667747142437,1.21705310164344,0,0,0,0,1,5115
0,1,0,0,0,0,-0.7756520660721165,1.197475991174093,-0.7016655796032487,0.6517440204357837,1,0,0,1,0,6598
0,1,0,0,0,0,-1.8645265277035572,-1.3226461899058228,0.2028872811807796,1.641034912549182,0,0,0,1,0,2496
0,0,1,0,0,0,0.0866423075047098,1.6169024538024261,1.1670678849301357,0.3752341437581258,1,0,0,1,0,5464
0,1,0,0,0,0,-0.4892679466425744,0.7115181440398567,0.388281859608578,-0.40513817486548664,1,0,0,1,0,6118
0,0,1,0,0,0,0.2754653416513604,1.221010607079839,-0.6127248381961653,1.0019898642274838,1,0,0,0,1,7580
0,0,1,0,0,0,-0.7221471711163214,1.1896352578876364,-0.6719590380579223,-0.6386354040599533,1,0,0,0,1,6883
1,0,0,0,1,0,2.040960710922543,-1.4127432304334122,-0.9761082293754694,-0.6140567483552727,1,0,0,0,1,2432
0,0,0,1,0,0,-0.9990901388385309,-1.3187165112278125,-0.21232454418398675,-0.8414093136235692,1,0,0,0,1,5375
0,0,1,0,0,0,-1.464856140707391,1.4366152523994271,0.032304234105568645,-0.7246606990263359,1,0,0,0,1,6227
0,0,0,1,1,0,0.5964644997006663,0.2763046784444137,0.5143945359802471,1.7823621828510963,1,0,0,1,0,7852
0,0,1,0,1,0,1.5783442772632492,1.0238934548141447,2.1830769228649554,-0.41128283879165684,0,0,0,1,0,1115
0,0,0,1,0,0,-0.13679576526170467,-0.04501018572060876,-0.308873785593446,0.43053611909365735,0,0,0,0,1,4687
1,0,0,0,1,0,0.11044911564991983,-0.9463965285500995,-0.09837592737724452,1.21705310164344,0,0,0,0,1,2056
0,0,1,0,0,0,0.5712906127882349,1.0093480564846373,-0.08625957000668996,1.4874183143949278,0,0,0,1,0,4484
0,0,1,0,0,0,-0.27841304087169255,1.2366858656295643,0.625791085388073,1.1556064623817381,0,0,1,1,0,5302
0,1,0,0,1,0,-1.143856982658085,-0.578099344898217,-0.7463386846328726,1.493562978321098,1,0,0,1,0,4220
1,0,0,0,0,0,-1.2392201678235095,-0.6888132304331879,0.35811022166812057,-0.6509247319122937,1,0,0,1,0,4911
0,1,0,0,0,0,0.8010202690524157,0.9740616526839883,-0.6202260082612034,1.2293424294957804,1,0,1,0,1,6734
0,0,1,0,0,0,0.0,1.2720219336157175,0.6701660517028702,-0.6140567483552727,0,0,1,1,0,3873
0,0,0,1,0,0,0.9552282645793023,-0.09206079346253672,-1.3098709429593147,-0.9090006168114412,1,0,0,0,1,6234
0,0,1,0,0,0,0.20937727970003267,1.330762249020668,-0.4643948647956149,-1.1056298624488867,1,0,1,0,1,7105
0,0,0,1,0,0,-0.5364737051792371,0.45662291996335286,0.5218957060452852,0.8237946103685487,1,0,0,0,1,7538
0,0,1,0,0,0,0.502052982627341,1.3856535900490528,-0.24204301127790623,-1.0564725510395254,0,0,0,0,1,4507
1,0,0,0,0,0,-0.7794813972046103,-1.7519806575422199,-0.7872075396613086,-1.5480456651331396,0,0,0,0,1,1421
0,1,0,0,1,0,-0.5427652886770034,-0.08435042866302815,-0.29391914765774296,-0.104049642483148,1,0,0,0,1,4367
0,0,0,1,0,1,2.182577986532531,-0.11570094576247875,-0.6646009745760008,1.5795882732874804,0,0,0,0,1,1817
1,0,0,0,0,0,-1.445973837292726,-0.9346447406551966,1.3747155370325936,-0.23923224885889188,0,0,0,0,1,2134
0,0,0,1,0,0,-0.41373873298391417,-1.397092803976439,-0.2716541484344893,0.38137880768429594,0,0,0,1,0,2431
0,0,0,1,0,0,0.048877700675379686,0.4606581350355596,0.16596578273664822,1.081870495267696,0,0,0,0,1,5202
0,0,1,0,0,0,-0.3759741261545841,0.9544567154562527,-0.11597803710060944,-0.6202014122814429,0,0,0,0,1,5538
