season_1,season_2,season_3,season_4,weathersit_2,weathersit_3,hum,atemp,windspeed,leaflets,yr,holiday,price reduction,weekend,weekday,cnt
1,0,0,0,0,0,-1.0116808587554296,0.48417412687174166,-0.9241843908012616,0.9466878888919522,1,0,0,0,1,6312
0,0,0,1,0,0,0.0,-1.350067028327263,-1.5028155862013828,-0.23308758493272172,0,0,0,1,0,2743
0,0,0,1,0,0,-0.9896489871311984,-0.08813111478452641,-0.3160768169436576,-1.3022591080863324,1,0,0,1,0,6824
0,0,0,1,0,0,-0.5490644250961358,0.07646220399918331,-1.3246288093432335,-0.8229753218450587,1,0,0,0,1,7058
1,0,0,0,0,0,-0.8259998398969792,-0.4956878370773842,-0.2122768419896144,0.5780080533217417,1,0,0,1,0,4521
0,1,0,0,1,0,0.734932207101088,-0.30367988789542266,0.6923833487317512,-1.1977998213414394,1,0,0,1,0,6235
0,0,1,0,0,0,-0.5112998182668057,1.1544295583884316,0.3514080633588189,0.2830641848655731,0,0,0,0,1,4991
1,0,0,0,1,0,-1.766972995342032,-0.45655245890016877,2.6503556933870462,-0.9643025921469728,1,0,0,0,1,4569
0,1,0,0,0,0,0.10237504270980864,1.2876226958871866,-0.4496906633803652,0.6640333482881241,0,0,0,1,0,4966
1,0,0,0,1,0,0.9709609997844012,-0.7112862743737842,-1.4210766835896518,0.313787504496424,1,0,1,0,1,4075
1,0,0,0,0,0,-1.9616797552326921,-1.3553438480370719,1.6350741139164036,1.5734436093613102,1,1,0,0,1,1951
0,0,1,0,1,0,0.5649914763691025,1.2249464937810375,0.5516141731392047,0.00040964426174500444,1,0,0,0,1,5786
0,0,1,0,0,0,-0.4955595301403407,1.2170560963090766,-0.5830540732966181,1.0572918395630153,0,0,0,0,1,4694
0,0,1,0,1,0,0.0,0.8330091578292126,-0.6276317739374974,1.0757258313415259,0,0,0,0,1,4727
0,1,0,0,1,0,0.0,0.6723517257467014,1.5306420848869269,0.1847495620468503,0,0,0,0,1,4058
0,0,1,0,0,0,-0.7725024978625502,1.6247121469729426,-0.6870090803823713,-0.19007493744953047,1,1,0,0,1,7403
0,0,1,0,1,0,0.19993612799270014,1.205416052831558,-0.48681489615057955,-1.3329824277171833,1,0,1,0,1,6290
0,0,0,1,1,0,1.2667862709212758,0.46852370041476843,-0.590507541167284,0.41210212731514684,0,0,0,0,1,4563
1,0,0,0,1,0,0.0,-1.338296616362796,0.039900808559351436,1.5918776011398208,0,0,0,0,1,1927
0,0,0,1,1,0,1.4052539783216975,-0.4761573961279044,-1.5544937584745735,-0.6447800679861235,0,0,0,0,1,3811
1,0,0,0,0,0,-1.5089123310344874,-2.1377348023987865,2.0644654165583254,-1.1302085181535675,1,0,0,0,1,2236
0,0,1,0,0,0,-1.0651782007898587,2.0713794153502634,-0.7314794510859128,1.2969337326836523,0,0,0,1,0,3285
0,0,1,0,0,0,-0.03924223290017928,1.608987224237713,1.0706617501037934,-0.018024347516765526,0,0,0,0,1,4086
0,1,0,0,0,0,-0.12421259826617204,-0.18613717685364056,0.39583073186798845,-1.117919190301227,0,0,0,0,1,2703
1,0,0,0,1,0,0.4579967923002446,-1.3852975599192199,-1.1169251071623871,-0.5464654451674007,1,0,0,0,1,2376
0,0,1,0,0,1,1.694787665960805,0.4922135169002142,0.24735765188432113,0.6517440204357837,1,0,0,1,0,4459
0,0,1,0,0,0,-0.9141197734725381,0.5194046584636984,-1.198565027720797,-1.6217816322471816,1,0,0,0,1,7767
1,0,0,0,1,0,0.9174636577499723,-0.8876996693074648,-0.048992230653359656,-1.3268377637910131,0,0,0,0,1,1162
0,1,0,0,1,0,0.21881843140736518,0.8722500724006241,-0.6944148460586649,-0.8475539775497394,1,0,0,0,1,6855
0,1,0,0,1,0,0.4233742007591146,0.6919069987889329,1.790130096723443,-0.41128283879165684,0,0,0,0,1,4451
1,0,0,0,0,0,-1.9778203481915477,-0.02545491267837694,2.094231585846617,1.776217518924926,0,0,1,1,0,3117
0,0,1,0,0,0,-0.2091829636321648,1.7422300259219723,0.7739660266569137,-0.7799626743618675,1,0,0,1,0,6824
0,0,0,1,1,0,0.0,0.42540277135085075,1.2340417658287925,-0.8291199857712288,1,0,0,0,1,5875
0,0,0,1,1,0,1.5405796704339192,0.6332908438477419,-1.6955622653368063,1.8253748303342876,0,0,0,1,0,5010
0,1,0,0,0,0,-1.7575318436346994,-0.2409788536965215,-0.44228489770407126,1.425971675133226,1,0,0,0,1,6398
0,0,0,1,1,0,0.4044918973444495,-0.017719715786116644,2.450101881412288,0.5472847336908907,1,0,0,1,0,4459
0,0,1,0,0,0,-0.6529170938767936,0.8525644308714441,-0.3903610591298636,-0.8967112889591008,0,0,0,0,1,4634
0,0,0,1,0,0,-0.1525360533881696,0.060836609634962145,-0.686961378187999,1.7454941992940751,0,0,0,0,1,4765
0,0,0,1,0,0,-1.1658813013609501,0.20193876867524188,1.0632679099760927,-0.9643025921469728,0,0,1,1,0,5041
0,1,0,0,1,0,0.7475229270179867,0.47250304327828285,-0.5089725654364955,-1.2653911245293115,1,0,0,1,0,6359
0,1,0,0,1,0,-0.5490644250961358,1.7814150682846914,-0.5089248632421222,1.0634365034891855,0,0,0,0,1,3915
1,0,0,0,0,0,-0.3821297570677646,-1.6047946357776908,-0.38474412574252964,0.006554308187915181,0,0,0,0,1,1562
0,0,0,1,0,0,-0.624593638754796,-0.060710276363086124,-0.12327647283956564,-1.351416419495694,1,0,0,0,1,7534
0,1,0,0,0,0,1.1094362601061891,0.4959383308130205,-0.7833555874657482,-1.6156369683210114,0,0,0,0,1,3958
0,1,0,0,0,0,0.0,0.6134562097620502,-0.41987679189770105,-1.2039444852676096,1,0,0,0,1,7494
0,1,0,0,0,0,-0.9141197734725381,0.6331418512912302,0.44025340037715804,0.9159645692611014,1,0,0,0,1,7384
1,0,0,0,0,1,1.6727557943365745,-1.6576994093859116,1.207960591055758,-0.8045413300665482,0,0,0,0,1,506
0,1,0,0,0,0,-0.2721214573739263,1.4444001134771915,-0.6201783060668324,0.6578886843619539,0,0,0,0,1,4586
0,1,0,0,1,0,1.1597840339310517,0.6566764671969761,-0.5386314047874485,0.2830641848655731,1,0,0,0,1,5115
0,0,1,0,0,0,-0.029801081192846753,0.6762565723319597,-1.3098709429593147,-0.19007493744953047,1,0,0,0,1,7804
0,0,0,1,1,0,0.37616844222245194,0.8526699672656406,-0.6942598139269551,-1.603347640468671,1,0,0,0,1,7393
0,1,0,0,0,0,-2.5593424229136703,-1.3226275658362594,0.23428725062632136,0.8422286021470592,0,0,0,0,1,2028
0,1,0,0,0,0,0.5712906127882349,0.8447547377009276,-0.23448221346990267,-0.16549628174484976,1,0,0,0,1,6770
0,0,0,1,0,0,-1.0085312905458634,-1.2677610569006263,0.4849265054067819,-0.46658481412718844,0,0,0,1,0,3190
1,0,0,0,1,0,-1.7103260850980366,-2.1808060672772007,-0.09371303787735583,-0.04260300322144623,1,0,0,0,1,2368
0,0,1,0,0,0,0.0,1.1582847407881856,-0.24938914921123473,1.2047637737910997,1,0,0,0,1,7504
1,0,0,0,1,0,0.1212573461244737,-0.6877454504448501,-0.5683021696869958,0.8237946103685487,1,0,0,0,1,3194
1,0,0,0,0,0,-0.5553560085939021,0.3351008660580566,2.969519150383262,0.8422286021470592,1,0,0,0,1,5382
1,0,0,0,1,0,2.32050188359461,-0.6479520218097057,1.7975239368511438,-0.40513817486548664,0,0,0,1,0,605
1,0,0,0,1,0,1.4240003291517767,-1.4656852521807617,-1.661767645733778,1.112593814898547,0,0,0,0,1,1360
0,0,1,0,0,0,-1.7984384657522297,1.366023820728565,-0.1084649414869782,-0.48501880590569896,0,0,0,0,1,4656
0,0,1,0,0,0,-0.6182945023356636,1.6677834118513561,0.09177694493918685,-0.3867041830869761,0,0,0,0,1,4258
0,1,0,0,1,0,0.7278173551744421,-0.37800854952546603,1.1475338363346945,0.5165614140600399,0,0,0,0,1,2077
0,1,0,0,0,0,-1.411351245751596,-0.4056466687584867,0.6776672217679084,-0.6877927154693148,1,0,1,0,1,5633
0,0,0,1,1,0,-0.7064144359112225,-1.216799394550252,1.3302928685234252,-0.48501880590569896,1,0,0,0,1,5035
0,0,1,0,0,0,-0.24064843404236247,1.2014553340376075,-0.29391914765774296,0.1355922506374889,0,0,0,1,0,5336
0,1,0,0,0,0,-1.0431463291656273,0.10783755319138598,-0.019571902274266775,0.09257960315429765,1,0,1,1,0,7460
1,0,0,0,0,0,-0.8291494081065455,-0.7387319448879769,-0.1306822385158592,1.628745584696842,1,0,1,0,1,4169
1,0,0,0,0,1,1.3769305231997,-1.55382055738094,1.4786228419239755,-0.19621960137570066,1,0,0,0,1,441
1,0,0,0,1,0,1.2762274226286083,-0.041130171228102926,-0.7832124808826316,1.739349535367905,1,0,1,1,0,5892
0,0,0,1,0,0,0.39190873034891693,-0.8249179308071195,0.4180361033482754,1.0204238560059944,1,0,0,1,0,4669
1,0,0,0,0,0,0.0,-0.7387319448879769,0.15846461267161005,0.8852412496302504,1,0,1,0,1,4154
0,1,0,0,1,0,1.499529542810437,-0.8237197823318336,0.49732907594356995,-1.3329824277171833,0,0,0,0,1,2121
1,0,0,0,1,0,1.0150247430328638,-1.3422262950408064,0.855656034519413,-0.3375468716776147,0,0,0,0,1,1526
0,0,0,1,0,0,0.07090957229961095,-0.8209634200363571,-1.0280797701440483,-0.7000820433216551,1,0,0,1,0,5047
1,0,0,0,1,0,0.8796990509206422,-0.2762838815667338,-1.7325815532794007,-1.603347640468671,0,0,0,0,1,3068
1,0,0,0,1,0,1.023370721142146,-0.6437429820882352,0.1259197905611338,0.6394546925834433,0,0,0,0,1,2192
0,0,1,0,0,0,-0.3508002392421527,1.6363832305664012,-0.47184833266628107,1.321512388388333,1,0,0,0,1,6904
0,0,0,1,1,0,0.8828486191302084,-0.2488692511684817,1.708535493249688,-0.8967112889591008,0,0,0,0,1,2566
0,1,0,0,1,0,0.40134988205624944,0.6173362242545564,-0.9094205616430452,-1.21623381311995,1,0,1,0,1,32043
1,0,0,0,1,0,1.6412827710050115,-0.26451346960226707,0.34395459548815305,1.284644404831312,0,0,0,0,1,2660
1,0,0,0,1,0,0.20308569620226635,-0.840618021449597,-0.7166679197333253,0.9221092331872716,1,0,0,0,1,4128
0,0,0,1,1,0,0.5996140679102325,0.013786001893034184,-0.5237244690461165,-0.7861073382880376,0,0,0,0,1,3894
1,0,0,0,0,0,-1.5413370224581504,-1.498339454149695,-0.06747683097261134,0.07414561137578712,0,0,0,0,1,1600
0,1,0,0,1,0,1.6349911875072445,-0.2724597392829199,-0.5460848726581145,-0.44200615842250773,0,0,0,1,0,2895
0,0,1,0,0,0,0.40764146555401576,0.12361214011211953,-0.16785417348044487,0.10486893100663801,0,0,1,1,0,4274
1,0,0,0,0,0,-1.2886162735562732,-1.984967767788236,1.2932282634961771,-0.9888812478516534,0,0,1,0,1,1406
0,1,0,0,0,0,0.8199025724670808,0.6448563910470049,-0.53128526685412,-0.1839302735233603,0,0,0,1,0,4660
0,1,0,0,0,0,-1.395618510546497,0.5977250790036326,-1.294913919913892,1.8253748303342876,1,0,0,1,0,42945
0,1,0,0,0,0,0.3289626836857893,1.256297010880488,1.2264451913750096,-0.8291199857712288,1,0,1,0,1,5743
1,0,0,0,0,0,0.020554245553382103,-1.0913973261524497,-0.3755018255829038,-1.6463602879518624,1,0,0,0,1,4270
1,0,0,0,1,0,-0.7819436495698828,-1.8242544634970324,0.017397298364236587,-0.5095974616103797,0,1,0,0,1,1000
0,0,0,1,1,0,1.3769305231997,-0.691681337146049,-0.8130740545596691,-0.19007493744953047,1,0,0,1,0,4649
