atemp,windspeed,leaflets,hum,season_1,season_2,season_3,season_4,weathersit_1,weathersit_2,weathersit_3,yr,holiday,price reduction,weekend,weekday
0.4666080558786809,-0.9761382121841894,0.8855241566185468,-0.823566844402338,1,0,0,0,1,0,0,1,0,0,0,1
-1.3773394818862617,-1.5990480624558516,-0.280772232661665,6.781824307471453e-16,0,0,0,1,1,0,0,0,0,0,1,0
-0.10872569356363365,-0.32149635949464006,-1.337728335446857,-0.8026857131459626,0,0,0,1,1,0,0,1,0,0,1,0
0.056738615228878214,-1.4072258804244322,-0.863920427301771,-0.38511319700672964,0,0,0,1,1,0,0,1,0,0,0,1
-0.5184391123479432,-0.20975328831073245,0.5210565349684806,-0.6475840775848091,1,0,0,0,1,0,0,1,0,0,1,0
-0.325415101234769,0.7641343078450645,-1.2344625093126715,0.8318193753565915,0,1,0,0,0,1,0,1,0,0,1,0
1.1404103250708633,0.39706653540822073,0.22948243764842766,-0.34932106252545553,0,0,1,0,1,0,0,0,0,0,0,1
-0.4790966387452577,2.8719367729401393,-1.003633015600963,-1.539409534027821,1,0,0,0,0,1,0,1,0,0,0,1
1.2743082900368552,-0.4653347521353231,0.6060989800201627,0.23230112279524945,0,1,0,0,1,0,0,0,0,0,1,0
-0.735178447016036,-1.5110542453370992,0.25985473945259985,1.055520215864555,1,0,0,0,0,1,0,1,0,1,0,1
-1.3826442253130198,1.778962696051124,1.5051191134236594,-1.7239466209863743,1,0,0,0,1,0,0,1,1,0,0,1
1.2113004198762096,0.6125930380547561,-0.04994273894995643,0.6707547701908578,0,0,1,0,0,1,0,1,0,0,0,1
1.2033682682345512,-0.6089035440757689,0.9948644431135667,-0.33440290087366026,0,0,1,0,1,0,0,0,0,0,0,1
0.8172890416351034,-0.6568924687179387,1.01308782419607,6.781824307471453e-16,0,0,1,0,0,1,0,0,0,0,0,1
0.6557814473514912,1.6665392040523317,0.13229107187507666,6.781824307471453e-16,0,1,0,0,0,1,0,0,0,0,0,1
1.6131815410127763,-0.7208135109312519,-0.23825101013582398,-0.5968809398786362,0,0,1,0,1,0,0,1,1,0,0,1
1.1916666283225852,-0.5052998464133004,-1.3681006372510292,0.32476652301417314,0,0,1,0,0,1,0,1,0,1,0,1
0.4508748109623787,-0.6169273744399625,0.3570461052259508,1.335894322110168,0,0,0,1,0,1,0,0,0,0,0,1
-1.3655067836072814,0.061721778699253,1.5233424945061627,6.781824307471453e-16,1,0,0,0,0,1,0,0,0,0,0,1
-0.4988053207943186,-1.6546808088561673,-0.6877610768375723,1.4671297623992077,0,0,0,1,0,1,0,0,0,0,0,1
-2.1691754127611196,2.2412123538001807,-1.1676434453434927,-1.2948275622634822,1,0,0,0,1,0,0,1,0,0,0,1
2.0622124699012923,-0.7686868924161773,1.2317683971861098,-0.8742699821085109,0,0,1,0,1,0,0,0,0,0,1,0
1.5973734056010374,1.1713597464886258,-0.06816612003245974,0.09808061849047138,0,0,1,0,1,0,0,0,0,0,0,1
-0.2072503811850791,0.4448885643788156,-1.155494524621824,0.017548315907604535,0,1,0,0,1,0,0,0,0,0,0,1
-1.4127564453531458,-1.183628046337947,-0.5905697110642213,0.569348494778512,1,0,0,0,0,1,0,1,0,0,0,1
0.47468998851121186,0.28505386352407597,0.5939500592984939,1.7415408990402397,0,0,1,0,0,0,1,1,0,0,1,0
0.5020250193455652,-1.2715153069894642,-1.6536002742102478,-0.7311014441834143,0,0,1,0,1,0,0,1,0,0,0,1
-0.9125253810844856,-0.03397363175626712,-1.3620261768901947,1.004817078158382,1,0,0,0,0,1,0,0,0,0,0,1
0.856737610106324,-0.7287859887811146,-0.8882182687451087,0.3426625902548102,0,1,0,0,0,1,0,1,0,0,0,1
0.6754402024035944,1.9458840438835197,-0.4569315831258637,0.5365342658860797,0,1,0,0,0,1,0,0,0,0,0,1
-0.04571782340298765,2.2732563227426246,1.7055763053311959,-1.7392441792636708,1,0,0,0,1,0,0,0,0,1,1,0
1.731321297563987,0.8519599454793841,-0.8213992047759299,-0.06298398667526231,0,0,1,0,1,0,0,1,0,0,1,0
0.4075256958538362,1.3472421080717525,-0.8699948876626054,6.781824307471453e-16,0,0,0,1,0,1,0,1,0,0,0,1
0.616513864244242,-1.8065443156739018,1.7541719882178712,1.5953872970994054,0,0,0,1,0,1,0,0,0,0,1,0
-0.2623822675756445,-0.45736227428546006,1.3593320647636329,-1.5304615004075024,0,1,0,0,1,0,0,1,0,0,0,1
-0.03794169362682258,2.656358917779273,0.4906842331643084,0.5186381986454427,0,0,0,1,0,1,0,1,0,0,1,0
