atemp,windspeed,leaflets,hum,season_1,season_2,season_3,season_4,weathersit_1,weathersit_2,weathersit_3,yr,holiday,price reduction,cnt,weekend,weekday
-1.0454604731881108,0.5218953466658488,-1.539936617821974,0.170184991897075,1,0,0,0,0,1,0,0,0,1,1977,0,1
1.627399814963412,-0.4894947674737158,1.272544356967105,-0.22684578849656298,0,0,1,0,1,0,0,1,0,0,6904,0,1
1.179289992950082,0.5249050599265619,0.6502600631959857,0.20642049544396832,0,0,1,0,1,0,0,0,0,0,3805,0,1
-0.9162441304543791,0.20260017809561942,0.7966798970244844,-1.0993935366196665,1,0,0,0,1,0,0,0,0,0,2471,1,0
0.6210442558722329,0.477698086807917,0.8698898139387338,-0.7654174427488403,0,1,0,0,1,0,0,1,0,0,7384,0,1
0.66035093323779,0.41473437955966236,-1.4972308329553285,-0.5668370626094301,0,0,1,0,1,0,0,1,0,0,8227,1,0
0.8333140136922188,-0.237791688729137,-0.20385563413692337,0.6547355616467009,0,1,0,0,1,0,0,1,0,0,6770,0,1
-0.2793974932326667,0.3755828154623346,1.2359393985099805,1.6777205846586898,1,0,0,0,0,1,0,0,0,0,2660,0,1
1.2146298842760543,-1.4017919693824472,-1.460625874498204,-1.0121409281387759,0,0,1,0,0,1,0,1,0,0,7499,0,1
0.48341483945015057,-0.8198171207638651,-1.6436506667838273,1.1692392738260817,0,1,0,0,1,0,0,0,0,0,3958,0,1
1.2893823169592213,-0.709646440396967,1.1871327872338142,0.22748445794821057,0,0,1,0,0,1,0,0,0,0,3574,0,1
-0.5112894532673028,-0.21424510851297912,0.5343443614150909,-0.6811688138366039,1,0,0,0,1,0,0,1,0,0,4521,1,0
-2.1584335264452763,2.2000128231773224,-1.1616853804316858,-1.3340794404207876,1,0,0,0,1,0,0,1,0,0,2236,0,1
1.1911218508389538,-0.30081862524757574,0.09508485992959481,-0.12153319708008434,0,0,1,0,1,0,0,0,0,0,5336,1,0
0.8608946971605417,-0.7255043413588679,-0.8810473655937299,0.31774826710248794,0,1,0,0,0,1,0,1,0,0,6855,0,1
1.1950948641721646,-0.5053653142896557,-1.3630126519458714,0.29969550527163247,0,0,1,0,0,1,0,1,0,1,6290,0,1
0.007680742913117947,0.4621563321969298,-0.27096472464165194,0.0,0,1,0,0,1,0,0,0,0,0,4608,0,1
1.147817250965683,-0.2535990062748928,1.1566286551862104,0.0,0,0,1,0,1,0,0,1,0,0,7504,0,1
-0.31868548871734725,0.7450567328498118,-1.2287944709364143,0.8111880167776265,0,1,0,0,0,1,0,1,0,0,6235,1,0
1.4387626364530408,0.30481661627349477,0.6136551047388611,0.1823525533710719,0,0,1,0,1,0,0,0,0,0,4458,0,1
1.214685929918686,0.5957850718017309,-0.03913332107986234,0.6487131602999273,0,0,1,0,0,1,0,1,0,0,5786,0,1
1.1400082247590277,-0.04921671333528854,-1.680255625240952,-0.20277062531893397,0,1,0,0,1,0,0,0,0,1,4833,0,1
0.6446519260073449,-0.5603115500787017,0.2415046937580935,1.2173751579718746,0,1,0,0,0,1,0,1,0,0,5115,0,1
0.06263660916011447,-1.3937833500210657,-0.8566440599556467,-0.4163997877205454,0,0,0,1,1,0,0,1,0,0,7058,0,1
1.434820759587959,-0.6467838999810054,0.6136551047388611,-0.15162354049975432,0,1,0,0,1,0,0,0,0,0,4586,0,1
-0.4249106633849127,1.736226126384847,-1.03966885224127,0.8021616358621988,0,1,0,0,0,1,0,0,0,0,2633,0,1
-0.9045181365571444,-0.04109807504378832,-1.3569118255363506,0.9857004548441404,1,0,0,0,0,1,0,0,0,0,1162,0,1
-1.525503856914143,2.0191771104538754,1.1993344400528558,1.8522330227252028,0,0,0,1,0,0,1,0,0,0,627,1,0
-1.3407961006816032,0.2592915417417182,0.7966798970244844,-2.33836180217601,0,1,0,0,1,0,0,0,0,0,2028,0,1
1.0220508289006014,-1.3544231293321338,-0.4539895169272753,0.07102478171255229,0,0,1,0,1,0,0,1,0,0,7765,0,1
-1.8439801075208178,0.02930139437798955,-0.545501913070087,-0.639048109932852,1,0,0,0,0,1,0,0,1,0,1000,0,1
1.2775566863639753,-0.4659987706737044,0.6197559311483818,0.20642049544396832,0,1,0,0,1,0,0,0,0,0,4966,1,0
