instant;one_hot_encoder__weekday_1;one_hot_encoder__weekday_2;one_hot_encoder__weekday_3;one_hot_encoder__weekday_4;one_hot_encoder__weekday_5;one_hot_encoder__weekday_6;one_hot_encoder__season_2;one_hot_encoder__season_3;one_hot_encoder__season_4;one_hot_encoder__weathersit_2;one_hot_encoder__weathersit_3;remainder__yr;remainder__mnth;remainder__holiday;remainder__workingday;remainder__atemp;remainder__windspeed;remainder__leaflets;remainder__price_reduction;cnt
154;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.1359103363237282;-0.17708440083028662;0.6795059933964737;0.7179906098280389;0.7741111138817109;1.5343564526367104;-0.42064042813466246;5312
685;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.311192525252658;-0.17708440083028662;0.6795059933964737;-0.9174140745287367;-0.4879124189895657;-0.8414850144052847;-0.42064042813466246;5445
368;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.5830131979001143;-0.17708440083028662;0.6795059933964737;-2.151665430254412;2.1926178011673696;-1.1582638766775506;-0.42064042813466246;2236
472;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0067797386602846;-0.7147514809542826;5.647024782032473;-1.4716573653773892;0.8910449577312359;1.1737380356094202;0.0052892520532725395;-0.42064042813466246;6370
442;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0067797386602846;-1.00417205326956;-0.17708440083028662;-1.4716573653773892;0.20685387061064836;-1.0208197335919589;0.2063219915722106;2.3773273635026433;7836
257;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;-0.9932659166648444;0.7323513806221035;-0.17708440083028662;0.6795059933964737;0.9656105095497727;-0.3075207156122244;0.13321917720168766;-0.42064042813466246;4785
413;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0067797386602846;-1.2935926255848371;-0.17708440083028662;0.6795059933964737;-0.7484382599400409;0.17828789183435909;0.8398797161167426;2.3773273635026433;4154
643;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0067797386602846;1.0217719529373808;-0.17708440083028662;0.6795059933964737;0.8477689172185985;-0.9345876344857085;-1.5846969605056012;-0.42064042813466246;7328
274;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;-0.9932659166648444;1.0217719529373808;-0.17708440083028662;-1.4716573653773892;-0.3671483225658194;1.2678472264931342;-0.6770036820716081;-0.42064042813466246;2429
129;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.9932659166648444;-0.42533090863900547;-0.17708440083028662;0.6795059933964737;0.33263459267615547;-0.19787159806993027;0.6022955694125431;-0.42064042813466246;4362
